depth,n_est,l2_reg,r2_train,r2_test,gap
2,100,12,0.737,0.631,0.106
2,120,12,0.741,0.639,0.103
2,150,12,0.748,0.652,0.096
2,150,15,0.752,0.637,0.115
2,180,12,0.752,0.657,0.094
2,200,15,0.746,0.625,0.121
